Created At,Tweet Id,Text,lang,retweet_count,like_count,author_id,en_translation
2023-10-20 20:07:14+00:00,1715459682846855249,لذلك كل الدول تريد التخلص من حماس حتى بعض الدول العربية والاسلامية https://t.co/GSonvSnF5X,ar,0,0,3631091414,"So all countries want to get rid of Hamas, even some Arab and Islamic countries."
2023-10-20 20:07:13+00:00,1715459676567945248,عار وذل عليكم ايها المتصهيونون العرب كنتم تتعاطفون مع المدنيين الاسرائيليين الذين ضربتهم حماس انظروا الى هذا المنظر اليس عندكم اولاد  تحجرت قلوبكم وماتت مشاعركم الانسانيه نزع عنكم الرحمه والدين اقول لها من قلب صادق حسبنا الله ونعم الوكيل فيكم https://t.co/epdNkbwysc,ar,0,0,1505271077592829959,Shame on you Arab suckers. You were sympathetic to the Israeli civilians whom Hamas hit. Look at this view. Don't you have children whose hearts have been cramped and your human feelings have died?
2023-10-20 20:07:12+00:00,1715459671492903065,أعلن #الجيش_الإسرائيلي إنه قتل مسؤول تطوير الأسلحة بحركة #حماس محمد صبيح https://t.co/Fbsjj0RKjH,ar,0,0,895201069,"The Israeli army announced that he had killed a Hamas weapons development official, Muhammad Sabih."
2023-10-20 20:07:11+00:00,1715459670695969067,@adham922 اذا ابومازن يندد بحماس ويدعي انه حماس ماتمثل الفلسطينيين ومؤثمون وابو مازن يعتبر الرئس منظمة التحرير الفلسطينية فتح،وهوه الاقرب لشعبه المضطهد،فكيف تتوقع من بقية الرؤساء العرب ان يقفو بجانب قضية رئيسها تبرأ منها واستسلم للصهاينة.منظمة فتح خذلت القضية الفلسطينية والفلسطينيون للاسف,ar,0,0,369401983,"If Abomazin enthusiastically denounces and claims to be Hamas's representative of the Palestinians, sinners, and Abu Mazen considers the PLO as Fatah, who is the closest to his oppressed people, how do you expect the other Arab Presidents to stand by the cause of its president, disown her and surrender to Zionists, the Fatah organization has failed the cause of Palestine and Palestinians unfortunately?"
2023-10-20 20:07:11+00:00,1715459670255469036,@mah001973 المنطق يقول ايران او قطر .. اكثر دول تدعم في حماس .. يفترض يتم تهجير حماس لقطر ومنحهم مساكن فخمة مثل اسماعيل هنيه,ar,0,0,1713696308546990080,"Logically, Iran or Qatar says the most supporting countries in Hamas are supposed to migrate Hamas to Qatar and give them luxury housing like Ishmael Hanneh."
2023-10-20 20:07:09+00:00,1715459660054995288,@EdyCohen حماس منتضره لكم لكم لكي تاخذ ارواحكم,ar,0,0,717287982324195328,Hamas awaits you to take your souls.
2023-10-20 20:07:08+00:00,1715459654992396341,@ziane_kkab @wahidbenar لكن اخي زيان الى أين ستصل الامور ...هل حقا حماس كانت تتكل على تدخل ايران وأذرعها أم أنها لم تكن تعتقد ان عمليتها ستكون بهذا النجاح ؟,ar,0,0,1458575681013620745,"But my brother Xian, where are things going? Did Hamas really rely on Iran's intervention and arms, or did she not think that her operation would be so successful?"
2023-10-20 20:07:06+00:00,1715459649531432976,بلينكن: ما يميزنا عن حماس هو اهتمامنا بحياة المدنيين وعدم استخدامهم كدروع بشرية #الحدث,ar,0,0,1343148137414881281,"Blinkin, what separates us from Hamas is our concern for the lives of civilians and their non-use as human shields."
2023-10-20 20:07:06+00:00,1715459649095229724,@EdyCohen يا عم كوهين انتم لم تستفيدوا  من الدروس السابقة هذا للجهل الذى تتمتعون به عايز بس تتذكر ماتم عمله جيشكم اللى ساب المستوطنات وطلع يجرى من كام واحد من حماس حوالى ٥  رجال لايدكوك ان تقول ذلك وادعوك ان تقوم بالدعاء لهم ان يصمدوا وبإذن الله لن يستجيب الله لكم https://t.co/EbY7ieVgmk,ar,0,0,1606326776,"Uncle Cohen, you didn't take advantage of this past lesson of your ignorance... but you will remember what your army has done to the Sab settlements... and a wave running from one block of Hamas... of about five men of Lydcock... to say it... and to pray for them to stand up... and God's permission will not respond to you."
2023-10-20 20:07:06+00:00,1715459646419357998,"حماس: تهديد الاحتلال بقصف مستشفى #القدس جريمة حرب موصوفة وعلى المجتمع الدولي التدخل لوقف استهداف المستشفيات والمراكز الطبية

- مستشفى القدس ومقر جمعية الهلال الأحمر الفلسطيني يأوي بداخلة أكثر من 12 ألف نازح وأكثر من 400 مريض وجريح..
#يلا_على_الحدود
#فلسطين_الان
#ابو_عبيدة",ar,0,0,1706029643164270592,"Hamas, the threat of occupation by bombing the Al-Quds hospital, a war crime described, and the international community must intervene to stop targeting hospitals and medical centres, the Jerusalem hospital and the headquarters of the Palestinian Red Crescent Society."
